time,open,high,low,close
2001-08-22,0.0339400005,0.0339400005,0.0339400005,0.0339400005
2001-08-23,0.0343499994,0.0343499994,0.0343499994,0.0343499994
2001-08-27,0.03454,0.03454,0.03454,0.03454
2001-08-28,0.0342499995,0.0342499995,0.0342499995,0.0342499995
2001-08-29,0.0342000008,0.0342000008,0.0342000008,0.0342000008
2001-08-30,0.033829999,0.033829999,0.033829999,0.033829999
2001-09-04,0.0344300008,0.0344300008,0.0344300008,0.0344300008
2001-09-05,0.0342499995,0.0342499995,0.0342499995,0.0342499995
2001-09-06,0.0334699988,0.0334699988,0.0334699988,0.0334699988
2001-09-10,0.0326799989,0.0326799989,0.0326799989,0.0326799989
2001-09-11,0.0324300003,0.0324300003,0.0324300003,0.0324300003
2001-09-13,0.0276600003,0.0276600003,0.0276600003,0.0276600003
2001-09-17,0.0268300009,0.0268300009,0.0268300009,0.0268300009
2001-09-18,0.0252999997,0.0252999997,0.0252999997,0.0252999997
2001-09-19,0.0234599996,0.0234599996,0.0234599996,0.0234599996
2001-09-20,0.0221199989,0.0221199989,0.0221199989,0.0221199989
2001-09-24,0.0238700008,0.0238700008,0.0238700008,0.0238700008
2001-09-25,0.0239700007,0.0239700007,0.0239700007,0.0239700007
2001-09-26,0.0237599993,0.0237599993,0.0237599993,0.0237599993
2001-09-27,0.0236599994,0.0236599994,0.0236599994,0.0236599994
2001-10-01,0.0234599996,0.0234599996,0.0234599996,0.0234599996
2001-10-02,0.0226399994,0.0226399994,0.0226399994,0.0226399994
2001-10-03,0.0221700001,0.0221700001,0.0221700001,0.0221700001
2001-10-04,0.0221199989,0.0221199989,0.0221199989,0.0221199989
2001-10-08,0.0222199988,0.0222199988,0.0222199988,0.0222199988
2001-10-09,0.0223799992,0.0223799992,0.0223799992,0.0223799992
2001-10-10,0.0222799993,0.0222799993,0.0222799993,0.0222799993
2001-10-11,0.0226300001,0.0226300001,0.0226300001,0.0226300001
2001-10-15,0.0224300003,0.0224300003,0.0224300003,0.0224300003
2001-10-16,0.0222799993,0.0222799993,0.0222799993,0.0222799993
2001-10-17,0.0222300005,0.0222300005,0.0222300005,0.0222300005
2001-10-18,0.022019999,0.022019999,0.022019999,0.022019999
2001-10-22,0.0222300005,0.0222300005,0.0222300005,0.0222300005
2001-10-23,0.0220700002,0.0220700002,0.0220700002,0.0220700002
2001-10-24,0.0218199992,0.0218199992,0.0218199992,0.0218199992
2001-10-25,0.0215100002,0.0215100002,0.0215100002,0.0215100002
2001-10-29,0.021099999,0.021099999,0.021099999,0.021099999
2001-10-30,0.0204299998,0.0204299998,0.0204299998,0.0204299998
2001-10-31,0.0203800011,0.0203800011,0.0203800011,0.0203800011
2001-11-01,0.020480001,0.020480001,0.020480001,0.020480001
2001-11-05,0.02023,0.02023,0.02023,0.02023
2001-11-06,0.0184899998,0.0184899998,0.0184899998,0.0184899998
2001-11-07,0.0179700005,0.0179700005,0.0179700005,0.0179700005
2001-11-08,0.0183800006,0.0183800006,0.0183800006,0.0183800006
2001-11-13,0.0184800005,0.0184800005,0.0184800005,0.0184800005
2001-11-14,0.0198199999,0.0198199999,0.0198199999,0.0198199999
2001-11-15,0.0188399994,0.0188399994,0.0188399994,0.0188399994
2001-11-19,0.0194000006,0.0194000006,0.0194000006,0.0194000006
